Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Adelaide/Brant,43.646214,-79.398123,2,2:00 PM,47,36,37,68,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,3:00 PM,54,48,58,56,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,4:00 PM,58,46,51,77,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,5:00 PM,92,90,73,113,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,6:00 PM,82,97,59,90,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,7:00 PM,54.33333333,51,42,70,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,8:00 PM,42,48,40,38,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,9:00 PM,26,37,21,20,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,10:00 PM,24.33333333,23,17,33,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,11:00 PM,11.66666667,16,5,14,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,12:00 AM,5,5,5,5,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,1:00 AM,1.333333333,2,1,1,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,2:00 AM,0.666666667,0,0,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,3:00 AM,1.666666667,3,1,1,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,4:00 AM,2.333333333,2,3,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,5:00 AM,13.66666667,12,15,14,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,6:00 AM,29.66666667,33,32,24,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,7:00 AM,101.3333333,99,109,96,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,8:00 AM,332.3333333,354,352,291,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,9:00 AM,261.3333333,254,315,215,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,10:00 AM,89.66666667,72,117,80,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,11:00 AM,56,47,65,56,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,12:00 PM,59.33333333,53,65,60,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,1:00 PM,68.66666667,100,62,44,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,2:00 PM,72,98,69,49,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,3:00 PM,67.66666667,96,56,51,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,4:00 PM,69.66666667,66,81,62,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,5:00 PM,109,131,102,94,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,6:00 PM,75.66666667,75,87,65,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,7:00 PM,52.66666667,73,49,36,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,8:00 PM,32.33333333,41,32,24,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,9:00 PM,25.66666667,38,21,18,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,10:00 PM,18.66666667,22,22,12,,,,,,
Adelaide/Brant,43.646214,-79.398123,3,11:00 PM,11.33333333,17,8,9,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,12:00 AM,4.333333333,3,5,5,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,1:00 AM,2.666666667,3,2,3,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,2:00 AM,2,1,5,0,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,3:00 AM,2.666666667,2,4,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,4:00 AM,2.333333333,3,2,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,5:00 AM,9.666666667,11,13,5,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,6:00 AM,35.66666667,31,40,36,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,7:00 AM,88,98,82,84,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,8:00 AM,312.3333333,324,322,291,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,9:00 AM,227.6666667,267,206,210,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,10:00 AM,61,71,62,50,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,11:00 AM,57,74,24,73,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,12:00 PM,52.33333333,62,56,39,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,1:00 PM,58.33333333,72,44,59,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,2:00 PM,49.66666667,53,45,51,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,3:00 PM,55,66,38,61,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,4:00 PM,58.33333333,55,53,67,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,5:00 PM,81.66666667,94,79,72,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,6:00 PM,75,95,53,77,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,7:00 PM,46.66666667,47,28,65,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,8:00 PM,33.33333333,39,17,44,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,9:00 PM,19.33333333,15,14,29,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,10:00 PM,13,8,10,21,,,,,,
Adelaide/Brant,43.646214,-79.398123,4,11:00 PM,15,9,12,24,,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,12:00 AM,17.25,14,18,16,21,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,1:00 AM,7.75,9,10,5,7,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,2:00 AM,3,5,4,2,1,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,3:00 AM,2,3,3,0,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,4:00 AM,3.5,5,5,2,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,5:00 AM,5.25,7,5,6,3,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,6:00 AM,25.25,19,35,30,17,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,7:00 AM,59.5,57,74,80,27,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,8:00 AM,188.5,219,233,217,85,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,9:00 AM,145.5,123,201,171,87,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,10:00 AM,62.25,58,80,81,30,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,11:00 AM,56,70,73,56,25,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,12:00 PM,68.75,76,91,72,36,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,1:00 PM,63.25,85,86,53,29,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,2:00 PM,64.5,76,66,81,35,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,3:00 PM,69.5,72,76,71,59,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,4:00 PM,91.25,78,98,92,97,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,5:00 PM,121,97,135,125,127,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,6:00 PM,82,47,101,78,102,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,7:00 PM,59.5,39,59,68,72,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,8:00 PM,38.75,25,38,35,57,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,9:00 PM,36.75,30,37,39,41,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,10:00 PM,26.75,21,26,27,33,,,,,
Adelaide/Duncan,43.648196,-79.388655,5,11:00 PM,29.25,34,23,30,30,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,12:00 AM,21.25,15,25,24,21,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,1:00 AM,15.25,18,12,14,17,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,2:00 AM,11.75,13,8,12,14,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,3:00 AM,11,8,13,7,16,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,4:00 AM,3.25,3,2,4,4,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,5:00 AM,2.25,3,1,0,5,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,6:00 AM,10,5,12,7,16,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,7:00 AM,15.75,14,18,19,12,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,8:00 AM,23.25,17,28,27,21,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,9:00 AM,37.5,31,50,38,31,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,10:00 AM,46.75,46,61,31,49,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,11:00 AM,49.5,43,61,44,50,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,12:00 PM,52,56,89,42,21,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,1:00 PM,47.25,33,93,37,26,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,2:00 PM,53.5,81,73,35,25,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,3:00 PM,57.5,65,98,20,47,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,4:00 PM,63.5,76,84,34,60,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,5:00 PM,45.5,50,59,12,61,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,6:00 PM,43,48,59,19,46,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,7:00 PM,38,37,38,25,52,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,8:00 PM,26.5,21,45,13,27,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,9:00 PM,24.75,22,27,19,31,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,10:00 PM,20,20,30,13,17,,,,,
Adelaide/Duncan,43.648196,-79.388655,6,11:00 PM,20.25,18,28,13,22,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,12:00 AM,16,11,25,12,16,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,1:00 AM,10.75,14,9,10,10,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,2:00 AM,10.25,10,14,6,11,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,3:00 AM,11.5,17,13,11,5,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,4:00 AM,2.5,1,2,5,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,5:00 AM,2.5,4,2,1,3,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,6:00 AM,4,4,6,1,5,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,7:00 AM,11.25,9,13,10,13,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,8:00 AM,14.75,9,20,10,20,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,9:00 AM,35.25,18,43,48,32,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,10:00 AM,45,28,50,56,46,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,11:00 AM,50.75,33,58,61,51,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,12:00 PM,61,37,98,60,49,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,1:00 PM,80.25,42,96,100,83,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,2:00 PM,73.5,35,96,84,79,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,3:00 PM,68.5,41,95,56,82,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,4:00 PM,63.5,39,57,79,79,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,5:00 PM,57.5,20,66,51,93,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,6:00 PM,55.25,34,71,51,65,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,7:00 PM,32.75,28,28,37,38,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,8:00 PM,27,10,35,27,36,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,9:00 PM,20.75,5,24,28,26,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,10:00 PM,12.75,2,16,23,10,,,,,
Adelaide/Duncan,43.648196,-79.388655,0,11:00 PM,9.75,13,11,5,10,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,12:00 AM,6.5,12,6,3,5,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,1:00 AM,3.5,3,3,2,6,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,2:00 AM,2.75,3,5,1,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,3:00 AM,3,4,3,3,2,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,4:00 AM,2,1,3,1,3,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,5:00 AM,6.5,5,8,6,7,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,6:00 AM,26.25,4,33,38,30,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,7:00 AM,78,14,97,93,108,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,8:00 AM,213,24,289,262,277,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,9:00 AM,125.75,18,173,189,123,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,10:00 AM,58.25,33,74,60,66,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,11:00 AM,48.5,35,41,53,65,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,12:00 PM,54.25,38,59,55,65,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,1:00 PM,66.25,56,79,66,64,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,2:00 PM,61.75,50,64,54,79,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,3:00 PM,51.75,28,66,59,54,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,4:00 PM,63.75,28,80,70,77,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,5:00 PM,114.75,18,143,147,151,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,6:00 PM,80.25,14,88,104,115,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,7:00 PM,55.75,17,69,81,56,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,8:00 PM,35,7,40,46,47,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,9:00 PM,28,13,24,37,38,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,10:00 PM,15.5,10,12,18,22,,,,,
Adelaide/Duncan,43.648196,-79.388655,1,11:00 PM,17.25,5,18,11,35,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,12:00 AM,4.333333333,1,2,10,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,1:00 AM,1,1,0,2,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,2:00 AM,1.333333333,3,1,0,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,3:00 AM,0.333333333,0,1,0,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,4:00 AM,1.666666667,2,0,3,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,5:00 AM,5.333333333,5,4,7,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,6:00 AM,25.33333333,12,25,39,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,7:00 AM,70,44,54,112,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,8:00 AM,206,138,164,316,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,9:00 AM,163.6666667,155,122,214,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,10:00 AM,65.66666667,57,70,70,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,11:00 AM,58.33333333,40,58,77,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,12:00 PM,56.66666667,49,48,73,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,1:00 PM,58,35,59,80,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,2:00 PM,56.33333333,47,54,68,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,3:00 PM,65,66,73,56,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,4:00 PM,70.33333333,51,65,95,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,5:00 PM,127.6666667,110,103,170,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,6:00 PM,105.6666667,99,70,148,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,7:00 PM,67,67,60,74,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,8:00 PM,43,41,37,51,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,9:00 PM,33.66666667,35,24,42,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,10:00 PM,25.33333333,34,19,23,,,,,,
Adelaide/Duncan,43.648196,-79.388655,2,11:00 PM,15,18,7,20,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,12:00 AM,9.333333333,12,6,10,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,1:00 AM,3.666666667,3,2,6,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,2:00 AM,0.666666667,0,0,2,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,3:00 AM,1,2,0,1,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,4:00 AM,1,2,0,1,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,5:00 AM,6.333333333,3,8,8,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,6:00 AM,28.33333333,36,31,18,,,,,,
